5__180529275__180553471__ENSG00000113300	4776	1.0604	417.808	26.9937	0.00250858	rs62397281	-932287	5	6	0.075	1	0.00207617	-0.887856	0.261622	0.64249	0.624491	0.86727232877356
5__180549931__180553471__ENSG00000113300	4694	1.02718	409.908	27.0484	0.000314848	rs58898165	-878502	14	16	0.2	1	0.000245706	0.928577	0.221125	0.115469	0.113109	0.701818581103466
5__180567088__180568003__ENSG00000113300	4637	1.04199	381.278	26.3594	0.000590148	rs34234842	-153212	13	13	0.1625	1	0.000395136	-1.17921	0.293121	0.189871	0.185451	0.75213010307694
14__20395450__20395949__ENSG00000129566	5084	1.02987	732.377	28.4375	0.000862847	rs2003750	411203	17	18	0.225	1	0.000947604	1.05535	0.285668	0.453762	0.454102	0.825087041208629
14__20993118__20994063__ENSG00000165792	5548	0.958507	203.126	18.9875	0.0111301	rs12589870	-12208	23	27	0.3375	1	0.00196529	0.839532	0.245841	0.90018	0.904272	0.911150890797511
14__21230319__21234229__ENSG00000092199	5114	1.0299	689.09	27.5406	0.000102592	rs4982384	-266043	21	26	0.325	1	8.95851e-05	-0.346289	0.0757608	0.0625937	0.0622187	0.6306040672022
14__21371874__21373430__ENSG00000092201	5137	1.08599	698.056	27.5297	0.00162353	rs1243465	-335480	25	28	0.35	1	0.00147824	-0.882335	0.250328	0.65	0.64373	0.871736924208585
14__21401957__21403663__ENSG00000100888	5094	0.967243	314.856	22.4219	0.00035921	rs3811302	665177	23	26	0.325	1	6.44139e-05	0.879681	0.187497	0.11968	0.116537	0.707019994948118
14__21503173__21503881__ENSG00000165819	4956	1.09476	424.49	25.3422	0.00178652	rs55683576	945159	4	4	0.05	1	0.00101518	1.30095	0.354657	0.5053	0.487682	0.83651745508044
14__22906195__22909595__ENSG00000100461	4547	1.03121	520.887	27.7812	0.00219397	rs61972442	-265808	25	34	0.425	1	0.00210588	0.626465	0.184899	0.675895	0.668997	0.87297286903449
14__22906195__22911403__ENSG00000100461	4547	1.07622	565.674	27.8031	0.000646534	rs7150157	252585	12	12	0.15	1	0.00061805	0.859332	0.222879	0.279375	0.272423	0.787107019775938
14__22908333__22911403__ENSG00000100461	4543	1.04753	464.46	27.2125	0.00379651	rs10136041	238785	12	15	0.1875	1	0.00331495	0.793494	0.247148	0.818479	0.816425	0.897982707418796
14__22909483__22911403__ENSG00000100461	4536	1.02188	498.847	27.7375	0.000394312	rs1951120	51020	23	29	0.3625	1	0.000369614	-0.463062	0.114398	0.169604	0.170561	0.749415592266545
14__22909483__22913845__ENSG00000100461	4536	0.987065	296.9	23.625	0.00111141	rs77433216	360951	5	6	0.075	1	0.000377364	1.60512	0.3973	0.281101	0.287109	0.794348336936219
14__22926133__22927660__ENSG00000100462	4534	1.02314	531.337	27.4969	0.00244508	rs4981442	-139051	19	22	0.275	1	0.00222718	-0.791211	0.235032	0.733871	0.719237	0.880804194204089
14__23033368__23033674__ENSG00000100804	4807	1.04644	285.731	23.1875	0.00166131	rs4334205	-877670	22	26	0.325	1	0.000536034	0.587654	0.150333	0.351722	0.356021	0.807880973960468
14__24211411__24211829__ENSG00000254505	4925	1.02235	465.212	27.8141	0.00681889	rs151035018	-202779	9	9	0.1125	1	0.00663261	1.02165	0.348383	0.955153	0.956682	0.916114829329306
14__24266430__24268619__ENSG00000100949	4938	1.03565	297.168	24.9812	0.000672862	rs1951603	388128	15	17	0.2125	1	0.000313688	0.89157	0.216991	0.166667	0.168259	0.749415592266545
14__30580864__30581116__ENSG00000092140	3224	1.05527	218.914	25.7141	0.000682666	rs28542845	-220544	19	23	0.2875	1	0.000389786	0.836872	0.207763	0.117834	0.121774	0.713426161750715
14__30598483__30602131__ENSG00000092140	3239	1.03617	174.45	24.3797	0.00925252	rs1955775	-319038	27	35	0.4375	1	0.00522638	0.706403	0.233205	0.79193	0.791766	0.896520520418689
14__30601770__30608069__ENSG00000092140	3238	1.03014	248.805	27.1359	0.00225496	rs2378855	757514	14	15	0.1875	1	0.00191231	-0.733437	0.21411	0.42272	0.415114	0.820229764088147
14__30670256__30675065__ENSG00000092108	3283	1.00221	148.35	22.5422	4.90612e-05	rs72666416	-102972	17	18	0.225	1	5.78502e-06	0.90879	0.163026	0.00669933	0.00716676	0.287736081111764
14__30715924__30734858__ENSG00000092108	3336	1.00814	170.067	24.2703	0.0034724	rs117248803	-316900	7	8	0.1	1	0.00167111	1.04476	0.30043	0.441553	0.44256	0.820955476857195
14__30902536__30911162__ENSG00000196792	3578	1.12169	182.098	25.0687	0.0190098	rs35348370	-895541	29	37	0.4625	1	0.0130939	0.57662	0.217609	0.969022	0.961485	0.916114829329306
14__30935163__30956242__ENSG00000196792	3637	0.998118	249.762	27.4531	0.00200043	rs179089	-575095	21	27	0.3375	1	0.00180034	-0.524613	0.152113	0.390558	0.39447	0.81565772315725
14__30947090__30956242__ENSG00000196792	3633	1.05488	180.947	24.7625	0.0102943	rs45600940	-53340	4	4	0.05	1	0.00630524	1.38577	0.469246	0.832779	0.832701	0.899776912202779
14__30955620__30956242__ENSG00000196792	3669	0.98844	137.827	22.6187	0.00799161	rs12888555	-177969	21	26	0.325	1	0.00310423	-0.750155	0.23178	0.677725	0.673788	0.874416807170597
14__31066126__31072973__ENSG00000100478	3729	1.03181	185.632	24.4016	0.000963517	rs10132674	837163	17	19	0.2375	1	0.000399419	-0.8935	0.222324	0.148428	0.152795	0.740936729272772
14__31112416__31114340__ENSG00000092148	3656	1.01256	153.189	22.9906	0.0139982	rs34120332	-370562	6	6	0.075	1	0.00658786	1.26543	0.431104	0.892953	0.882173	0.9093531196473
14__31116236__31121505__ENSG00000092148	3653	0.997787	208.012	25.3094	0.0220867	rs1958918	875932	22	27	0.3375	1	0.0159653	0.598158	0.233199	0.990109	0.990447	0.918020944689018
14__31127785__31133675__ENSG00000092148	3640	1.00422	117.198	21.1859	0.00503104	rs79149615	-799795	4	4	0.05	1	0.00122199	1.57352	0.437382	0.45438	0.444227	0.820955476857195
14__31127785__31172122__ENSG00000092148	3640	1.05599	214.48	25.7687	0.000601248	rs179083	-786325	21	24	0.3	1	0.000344695	-0.703812	0.172767	0.107173	0.105107	0.69945143265474
14__31133238__31133675__ENSG00000092148	3639	1.0319	236.137	26.3266	0.00128712	rs11156652	-155427	27	34	0.425	1	0.00089573	-0.511183	0.137575	0.255357	0.248412	0.777865733001685
14__31156840__31157303__ENSG00000092148	3609	1.04064	182.448	24.5656	0.000653174	rs179075	-833884	7	7	0.0875	1	0.000269124	1.67335	0.401706	0.09989	0.101152	0.697925140223253
14__31156840__31172122__ENSG00000092148	3609	1.07798	201.857	24.8391	0.00412937	rs9671424	-793166	11	12	0.15	1	0.00229991	-0.977121	0.29134	0.537594	0.530558	0.848724990851055
14__32090502__32094386__ENSG00000100852	4465	1.03548	316.175	26.1734	0.000469854	rs11627083	-252180	20	23	0.2875	1	0.000295153	0.66787	0.161657	0.12486	0.126917	0.721562054631814
14__32090502__32117287__ENSG00000100852	4465	1.04301	279.029	25.3969	0.000643885	rs11850261	75523	27	31	0.3875	1	0.00033555	-0.77147	0.188912	0.143657	0.149673	0.736259406562697
14__32117140__32152528__ENSG00000100852	4526	1.07847	267.504	25.1234	0.00423767	rs17099539	670271	4	4	0.05	1	0.00250951	1.32575	0.399335	0.662475	0.647389	0.87174781293135
14__32117143__32152528__ENSG00000100852	4526	1.06249	353.397	27.0156	0.00251319	rs149686804	-636272	5	5	0.0625	1	0.00208899	1.4189	0.418396	0.55704	0.5609	0.8521225670202
14__32146263__32152528__ENSG00000100852	4567	1.03646	349.782	26.6219	0.000330956	rs76974727	628265	15	15	0.1875	1	0.000230367	-1.29218	0.305975	0.0958904	0.0993792	0.697925140223253
14__34567686__34568013__ENSG00000129515	5222	1.04456	435.048	26.7641	0.00129269	rs10132688	148255	26	29	0.3625	1	0.000993492	0.820503	0.223182	0.419706	0.408814	0.818825881838841
14__34575756__34609742__ENSG00000129515	5201	0.999483	345.885	24.8062	0.001456	rs797324	-439510	24	31	0.3875	1	0.000709759	0.823824	0.216593	0.400721	0.396128	0.816353784987492
14__34586230__34609742__ENSG00000129515	5178	1.01116	311.28	24.6859	0.00445795	rs60477777	-775167	10	10	0.125	1	0.00242778	1.06181	0.318595	0.747573	0.747282	0.88734973892667
14__34758704__34762223__ENSG00000198604	5020	0.994783	256.834	24.3906	0.00662335	rs13313361	-30655	5	5	0.0625	1	0.00358061	1.28372	0.40367	0.829329	0.819981	0.897982707418796
14__34783762__34792921__ENSG00000198604	4989	1.0424	308.947	25.2328	0.0016646	rs72677067	-93798	10	10	0.125	1	0.000915109	1.00769	0.271794	0.385	0.381904	0.81565772315725
14__34792775__34795765__ENSG00000198604	4983	1.02735	376.748	27.3328	0.00114297	rs60358922	-34151	10	11	0.1375	1	0.000991617	1.05341	0.286479	0.340592	0.337075	0.80586938468415
14__34792775__34862322__ENSG00000198604	4983	1.09276	378.485	26.6766	0.00765842	rs79720003	-757669	4	4	0.05	1	0.00627032	-1.60682	0.543684	0.931163	0.935373	0.915754598747932
14__34800224__34802988__ENSG00000198604	4983	1.0899	304.009	25.3969	0.00291523	rs72666273	-808939	8	8	0.1	1	0.0017592	1.10513	0.31961	0.564898	0.547968	0.850926941994182
14__34862044__34862322__ENSG00000198604	4887	1.02287	274.197	25.4625	0.000798268	rs2383673	-112057	5	6	0.075	1	0.000432316	1.19626	0.29986	0.184994	0.187853	0.75213010307694
14__34969170__34972064__ENSG00000258704	4877	0.987707	285.494	25.7797	0.00190492	rs10139724	-985177	24	31	0.3875	1	0.00120366	-0.649287	0.18019	0.435407	0.425849	0.820301119664763
14__35007283__35008831__ENSG00000100883	4821	1.03798	187.447	23.1109	0.00892587	rs7159247	-782431	17	23	0.2875	1	0.0039328	0.668363	0.212658	0.807258	0.80301	0.89755514957373
14__35007283__35013902__ENSG00000100883	4821	1.03367	309.901	26.6	0.00128653	rs28569994	-319873	18	20	0.25	1	0.000952853	-0.991644	0.268576	0.315972	0.31329	0.801981305645237
14__35007283__35014830__ENSG00000100883	4821	1.03486	259.752	25.0797	0.0083288	rs8016127	-959157	7	7	0.0875	1	0.0052602	1.15387	0.381255	0.881938	0.879315	0.908617250056979
14__35018692__35019074__ENSG00000100883	4802	1.05073	300.027	26.6328	0.0005383	rs7140186	-893392	9	10	0.125	1	0.00038491	1.28288	0.31812	0.1329	0.132745	0.721795787741969
14__35050784__35053451__ENSG00000151327	4745	1.00847	197.359	23.5812	0.000171679	rs8020137	-949025	33	38	0.475	1	4.1166e-05	1.08972	0.224427	0.0315968	0.0322574	0.536685308297841
14__35096558__35099384__ENSG00000092020	4746	0.951818	188.115	22.5094	0.0202107	rs10150008	-750408	27	31	0.3875	1	0.00943862	0.531884	0.190822	0.984267	0.980654	0.917865322626564
14__35096558__35108236__ENSG00000092020	4746	1.0608	225.967	25.2	0.00174767	rs117282717	-252134	4	4	0.05	1	0.000958134	2.08279	0.564419	0.299163	0.298646	0.79520918517906
14__35099252__35108236__ENSG00000092020	4751	0.993789	223.642	25.3094	0.00563582	rs11625508	-822433	14	14	0.175	1	0.00356408	-0.907266	0.285129	0.71449	0.719778	0.880804194204089
14__35109819__35110629__ENSG00000092020	4760	1.09955	230.792	24.9484	0.00666772	rs112690658	-410500	7	7	0.0875	1	0.00401233	1.27567	0.406921	0.771186	0.755163	0.889529777283899
14__39048652__39055296__ENSG00000100934	4987	1.04798	158.851	25.5609	0.000211728	rs7147910	-202494	15	15	0.1875	1	0.000104257	-1.29365	0.286512	0.0243976	0.0275176	0.503419810350408
14__39093187__39096139__ENSG00000100934	5042	1.06684	154.281	25.1562	0.000560047	rs72673358	100084	12	14	0.175	1	0.000268877	-0.891635	0.214029	0.0640936	0.0681631	0.638178510306418
14__39151746__39159550__ENSG00000182400	5075	1.06037	155.421	25.2109	0.00101404	rs8023173	-771451	26	34	0.425	1	0.000526454	-0.68786	0.175665	0.129831	0.126779	0.721562054631814
14__39154211__39158402__ENSG00000182400	5080	1.05287	169.45	25.9875	0.000349662	rs7145908	-272760	16	16	0.2	1	0.000204219	-0.929339	0.217762	0.0468953	0.048386	0.593181372446506
14__39154211__39159550__ENSG00000182400	5080	1.05748	160.54	25.4844	0.00260091	rs77404504	-910791	7	7	0.0875	1	0.00158217	-1.33866	0.382626	0.318993	0.315021	0.801981305645237
14__39158285__39159550__ENSG00000182400	5089	1.10375	184.781	26.075	0.0287438	rs11628754	966960	23	31	0.3875	1	0.0233449	-0.453975	0.189239	0.994042	0.994187	0.918524977798365
14__39177412__39177916__ENSG00000100941	5049	1.04265	122.197	23.5484	0.0274233	rs4902011	-535618	5	6	0.075	1	0.0160023	1.11106	0.433328	0.964355	0.963593	0.916114829329306
14__39179091__39179462__ENSG00000100941	5039	1.0055	157.241	25.7578	0.00562701	rs138851516	-752950	4	4	0.05	1	0.00386545	-0.531789	0.168835	0.590909	0.585739	0.859959104818239
14__39276934__39279537__ENSG00000150527	4942	1.07881	142.313	24.7297	0.0264535	rs35305286	-58319	30	37	0.4625	1	0.0180579	0.397428	0.15823	0.965284	0.974094	0.917380543017725
14__39276934__39295029__ENSG00000150527	4942	1.06276	125.466	24.4453	0.00178294	rs12891010	658905	14	16	0.2	1	0.000814489	-0.86818	0.231414	0.179874	0.177046	0.75144735217666
14__39313340__39327022__ENSG00000150527	4968	1.07935	101.521	22.9031	0.0168774	rs11622087	-594411	8	8	0.1	1	0.00812034	1.05595	0.370559	0.805958	0.800537	0.897006044587208
14__45011975__45028329__ENSG00000198718	3657	1.00459	172.488	26.25	0.000993343	rs117382445	668365	4	4	0.05	1	0.000668134	-1.82173	0.476107	0.158763	0.155934	0.741963029556137
14__45246743__45247377__ENSG00000129534	3514	0.990494	108.1	23.3078	0.00587333	rs2415856	-975303	11	12	0.15	1	0.00248943	0.872674	0.262615	0.480557	0.47565	0.832229264324452
14__49602370__49608121__ENSG00000165501	3855	1.08354	227.997	25.9	0.00504178	rs12588527	-550454	16	17	0.2125	1	0.00352419	0.814901	0.255743	0.664234	0.650876	0.87297286903449
14__49709159__49710381__ENSG00000197776	3637	0.978403	133	22.1812	0.00873062	rs2180451	321470	7	8	0.1	1	0.00314602	1.14894	0.355573	0.701472	0.696963	0.877362202335511
14__49709159__49723952__ENSG00000197776	3637	1.08701	210.818	24.8719	0.00819305	rs12323543	-218546	26	34	0.425	1	0.00497844	-0.556033	0.182386	0.806608	0.799543	0.896712112317892
14__49709159__49725769__ENSG00000197776	3637	1.10019	214.8	26.4797	0.0183836	rs7148546	232332	21	21	0.2625	1	0.0152763	-0.798394	0.308979	0.969961	0.97711	0.917738907519618
14__49709159__49740182__ENSG00000197776	3637	0.99987	180.697	24.8281	0.008871	rs6572660	631511	24	28	0.35	1	0.00539885	-0.682828	0.2264	0.79634	0.800175	0.896784452911671
14__49709159__49743805__ENSG00000197776	3637	1.03016	210.425	26.2719	0.000343171	rs78258567	22366	6	6	0.075	1	0.000217067	1.27269	0.299799	0.0608939	0.0635044	0.6306040672022
14__49723874__49725769__ENSG00000197776	3624	1.06349	225.857	26.3266	0.0104591	rs17213841	-520588	15	15	0.1875	1	0.00824538	0.927967	0.326369	0.896953	0.896323	0.910894603317291
14__49723874__49729548__ENSG00000197776	3624	1.05378	177.702	25.1781	0.00302286	rs118067591	-703601	4	4	0.05	1	0.00174687	1.81285	0.523875	0.390863	0.390235	0.81565772315725
14__49732704__49740182__ENSG00000197776	3617	1.02863	212.307	26.7203	0.00133627	rs8021274	224546	19	21	0.2625	1	0.00101855	-0.908885	0.24786	0.237711	0.235006	0.770568288491489
14__49795791__49800696__ENSG00000165525	3594	1.07455	185.494	25.0906	0.0015378	rs8007035	262942	11	12	0.15	1	0.000809864	0.991676	0.26418	0.218321	0.217683	0.766480986261427
14__49799475__49800696__ENSG00000165525	3587	1.10697	190.603	25.4516	0.00240862	rs6572633	178198	21	27	0.3375	1	0.00144431	-0.690531	0.195417	0.33069	0.319168	0.801981305645237
14__49799475__49831361__ENSG00000165525	3587	0.936786	139.694	23.1328	0.00818238	rs11621806	206772	16	18	0.225	1	0.00356032	0.975706	0.306597	0.708924	0.707722	0.878853733755485
14__49802453__49803294__ENSG00000165525	3585	1.06431	197.497	25.7578	0.000963567	rs8012757	208406	15	15	0.1875	1	0.000572744	-1.14213	0.294047	0.14577	0.151018	0.737486298324395
14__49813988__49834449__ENSG00000165525	3591	1.05693	147.217	23.2531	0.00721869	rs117077636	-484259	6	6	0.075	1	0.00314393	-1.48648	0.459999	0.637986	0.632147	0.868637427445916
14__49825867__49831361__ENSG00000165525	3580	1.09012	188.761	25.0469	0.0143616	rs12892462	933853	25	33	0.4125	1	0.00956823	0.336958	0.121136	0.908348	0.923415	0.915050845320134
14__49825867__49833496__ENSG00000165525	3580	1.0523	160.968	23.8766	0.00157846	rs7155748	566143	21	25	0.3125	1	0.000610446	0.759002	0.19662	0.207075	0.20362	0.755200477062852
14__49825867__49834449__ENSG00000165525	3580	1.03165	199.671	25.8453	0.00176412	rs117771879	-979183	4	4	0.05	1	0.00112436	-1.76328	0.485842	0.290988	0.282783	0.791824723470778
14__49831299__49834449__ENSG00000165525	3570	1.01862	207.353	26.3922	0.0318862	rs11628004	-340315	15	16	0.2	1	0.0270072	0.627027	0.268666	0.997012	0.998733	0.919909877954523
14__49832051__49834449__ENSG00000165525	3570	1.06058	194.395	25.3094	0.00153832	rs143665261	-56315	5	5	0.0625	1	0.000854478	1.73645	0.465098	0.234426	0.233049	0.770568288491489
14__50145170__50150230__ENSG00000100485	3988	1.04	235.686	25.6703	3.38958e-05	rs12433082	-630358	5	6	0.075	1	1.47152e-05	-1.28394	0.245406	0.00489951	0.00644612	0.270748092342509
14__50150008__50150230__ENSG00000100485	3989	1.069	274.989	26.25	5.48678e-05	rs6572667	231134	14	17	0.2125	1	3.06613e-05	-0.751121	0.151335	0.009999	0.0108721	0.357614995969939
14__50150008__50153173__ENSG00000100485	3989	1.03999	276.823	26.8734	0.00213577	rs10151473	-658329	17	18	0.225	1	0.00171554	-0.899507	0.259415	0.445681	0.427344	0.820301119664763
14__50180572__50188700__ENSG00000100485	3983	1.02967	182.517	23.3625	0.00100198	rs78637945	461528	4	4	0.05	1	0.000308737	1.67547	0.407191	0.159268	0.156763	0.742755219709024
14__50743416__50744365__ENSG00000100503	4457	1.04048	274.371	25.1125	0.000780292	rs8013051	285969	13	13	0.1625	1	0.00038364	1.2932	0.320582	0.171316	0.177596	0.75144735217666
14__51243856__51247220__ENSG00000139921	5255	1.02669	324.667	25.4953	0.000530211	rs17576459	247089	11	12	0.15	1	0.000278758	1.06039	0.255357	0.148274	0.14903	0.735922730998431
14__51243856__51249765__ENSG00000139921	5255	1.01166	348.537	26.2609	0.00128722	rs11627390	942962	11	12	0.15	1	0.000882342	1.20201	0.323003	0.355848	0.356083	0.807880973960468
14__52511240__52544371__ENSG00000087301	5356	1.03673	291.5	26.3047	0.0146909	rs1317145	930591	24	29	0.3625	1	0.011778	0.615776	0.228521	0.983301	0.985499	0.917865322626564
14__52536719__52544371__ENSG00000087301	5324	1.04448	288.307	26.2609	0.014064	rs28591176	-280902	30	39	0.4875	1	0.0111776	-0.556554	0.204868	0.981373	0.981466	0.917865322626564
14__52652239__52653315__ENSG00000197930	5192	0.929314	172.225	23.1	0.00918526	rs11157928	32232	14	16	0.2	1	0.00406091	-0.821929	0.262585	0.80791	0.816735	0.897982707418796
14__52671630__52671871__ENSG00000197930	5161	1.04116	269.798	26.4359	0.00224311	rs10498432	-938878	17	18	0.225	1	0.00165117	-0.885051	0.254165	0.440387	0.434491	0.820301119664763
14__52711101__52711524__ENSG00000100519	5173	1.09026	246.511	25.3859	0.00548812	rs72688219	251737	6	6	0.075	1	0.00351188	1.11801	0.350715	0.719626	0.710499	0.878970504935281
14__52720861__52721190__ENSG00000100519	5173	1.0286	201.418	24.1062	0.00340444	rs1253676	-735006	19	20	0.25	1	0.00157376	0.9066	0.258979	0.491409	0.483119	0.836293786341599
14__52744852__52759754__ENSG00000198252	5186	1.04469	272.962	26.4141	0.0031584	rs12892882	241841	22	29	0.3625	1	0.00235956	0.704361	0.21064	0.55365	0.557948	0.851872340164008
14__52756551__52759754__ENSG00000198252	5180	1.05735	280.188	26.5453	0.00246171	rs139402258	-817613	4	4	0.05	1	0.00186238	-1.79871	0.523529	0.484511	0.471372	0.830591723712791
14__52757319__52759754__ENSG00000198252	5178	1.0034	229.733	25.3422	0.00272731	rs76546717	-375277	8	8	0.1	1	0.001616	1.1099	0.317981	0.460442	0.464366	0.828326330661094
14__53091785__53103856__ENSG00000100523	4745	1.11833	210.769	25.6812	0.00301073	rs71422066	-924833	7	8	0.1	1	0.00193458	-0.968214	0.283018	0.42851	0.414583	0.820229764088147
14__54957034__54957635__ENSG00000198554	4499	1.07095	237.981	26.5344	0.004523	rs1105683	790034	7	7	0.0875	1	0.00352359	1.14019	0.357822	0.637174	0.630671	0.868637427445916
14__55612019__55619312__ENSG00000126777	5076	1.06102	354.515	27.3984	0.000277117	rs7142872	140093	5	5	0.0625	1	0.000236744	1.44304	0.342515	0.0753925	0.0789585	0.667030787155263
14__55616517__55619312__ENSG00000126777	5068	0.991564	262.541	25.6922	0.00591655	rs55935131	-751464	15	18	0.225	1	0.00403294	-0.800371	0.255473	0.793814	0.79201	0.896520520418689
14__55648025__55648870__ENSG00000126777	5048	1.03892	265.96	26.2281	0.0016135	rs1152485	677042	25	28	0.35	1	0.0011136	-0.927713	0.255358	0.344697	0.330805	0.804642281001108
14__57229734__57247712__ENSG00000070367	4753	1.02531	313.768	26.3812	0.000765546	rs6573148	186529	17	18	0.225	1	0.000523397	1.02415	0.261399	0.21025	0.203495	0.755200477062852
14__57246711__57247712__ENSG00000070367	4660	0.979741	210.94	23.5922	0.00358113	rs10147195	553879	24	29	0.3625	1	0.00148054	-0.714674	0.202795	0.546099	0.540482	0.850069498231993
14__57274244__57274889__ENSG00000053770	4640	1.08576	402.848	27.4312	0.00164971	rs813968	663354	12	13	0.1625	1	0.00147276	0.953498	0.270408	0.443902	0.445044	0.820955476857195
14__57274244__57280422__ENSG00000053770	4640	1.03115	226.838	23.9094	0.00777349	rs17772793	-788322	15	17	0.2125	1	0.00391724	-0.71122	0.226181	0.827957	0.821463	0.897982707418796
14__58215205__58223856__ENSG00000131966	4659	1.00484	249.121	26.25	0.00626798	rs983381	647120	14	18	0.225	1	0.00473242	-0.63916	0.208263	0.791304	0.789729	0.896520520418689
14__58223622__58223856__ENSG00000131966	4673	1.07774	273.224	26.1297	0.000387412	rs61997491	-755405	10	11	0.1375	1	0.000237324	-1.14005	0.270656	0.0769923	0.0813319	0.674087680904781
14__58306022__58329604__ENSG00000032219	4813	1.03008	223.622	24.9484	0.000485531	rs75774835	228037	6	6	0.075	1	0.000215873	1.74377	0.41057	0.0958904	0.0949502	0.696691504333497
14__58318542__58323617__ENSG00000032219	4822	1.00561	192.938	24.0516	0.016987	rs12435693	137698	9	10	0.125	1	0.0099037	0.960918	0.34724	0.957895	0.962908	0.916114829329306
14__58318542__58330169__ENSG00000032219	4822	1.06098	247.933	25.5937	0.00092602	rs61975915	-119978	20	23	0.2875	1	0.000526132	-0.546625	0.139588	0.182066	0.18202	0.75213010307694
14__58459843__58461160__ENSG00000100578	5201	1.07169	225.532	24.9812	0.00342613	rs117735871	-498827	4	4	0.05	1	0.00192413	1.69878	0.496266	0.513333	0.505399	0.842702119235318
14__60149353__60153178__ENSG00000100612	3357	1.06456	89.5503	24.8828	0.00500678	rs7150479	-889938	30	37	0.4625	1	0.00287829	0.71202	0.217997	0.338748	0.331833	0.804986629068393
14__60282684__60291454__ENSG00000100614	3379	1.03011	115.196	26.1297	0.00106666	rs12890330	-523363	7	7	0.0875	1	0.000700191	1.30552	0.342777	0.110036	0.107118	0.69945143265474
14__60796217__60818847__ENSG00000020426	2992	1.03145	112.182	23.7781	0.00217657	rs7141790	-253898	10	10	0.125	1	0.000865042	1.0651	0.285637	0.208108	0.204285	0.755200477062852
14__60808325__60818847__ENSG00000020426	2994	1.01254	118.246	24.4016	0.000660768	rs1957910	586260	8	9	0.1125	1	0.000259779	1.12901	0.270182	0.0713929	0.0724151	0.652479516378907
14__61443111__61457679__ENSG00000027075	3527	1.0306	206.209	25.3859	0.00286396	rs2354316	693704	6	6	0.075	1	0.00172127	1.45782	0.420587	0.440581	0.431607	0.820301119664763
14__61720382__61721823__ENSG00000100644	3978	1.03893	207.966	24.2484	0.00390248	rs1088678	-188958	16	19	0.2375	1	0.00190077	0.868402	0.253337	0.536729	0.53849	0.849283509854919
14__61721509__61721823__ENSG00000100644	3981	1.05837	203.958	23.8109	0.00924232	rs77493550	999977	7	8	0.1	1	0.00469894	0.997709	0.324791	0.832086	0.83531	0.90029813613328
14__61740505__61745817__ENSG00000100644	3997	1.06201	209.905	24.2266	0.00251239	rs990607	-261719	8	8	0.1	1	0.00114179	-1.21883	0.336372	0.381479	0.380563	0.81565772315725
14__61744705__61745817__ENSG00000100644	4007	1.11375	250.785	24.5984	0.00527678	rs137919234	652138	4	4	0.05	1	0.00288397	1.71679	0.525747	0.707921	0.693589	0.877362202335511
14__63998914__64016631__ENSG00000054654	4103	1.04631	159.614	24.7516	0.000178321	rs4902257	-58944	29	35	0.4375	1	6.58786e-05	-1.09068	0.232879	0.0186981	0.0233175	0.483101811848379
14__63998914__64022863__ENSG00000054654	4103	1.02178	158.884	24.2703	0.00205646	rs1255897	-19493	30	37	0.4625	1	0.000917458	-1.01032	0.272574	0.277439	0.269261	0.787107019775938
14__64049611__64053657__ENSG00000054654	4088	1.03395	127.842	22.9359	0.010911	rs12147764	-429971	4	4	0.05	1	0.00483302	1.79901	0.587802	0.746458	0.742447	0.886491604490154
14__64521487__64523402__ENSG00000126804	4198	0.91644	108.162	22.4547	0.0163098	rs79703664	-599323	5	5	0.0625	1	0.00718975	-1.51321	0.521867	0.845439	0.852358	0.904899175798163
14__65430216__65455718__ENSG00000033170	4044	1.04551	209.079	26.3703	0.000592119	rs2318307	493986	22	27	0.3375	1	0.000397661	0.728914	0.181297	0.103527	0.103694	0.69945143265474
14__65561337__65561766__ENSG00000033170	4007	1.03977	171.643	24.9922	0.00194089	rs111635633	943282	16	17	0.2125	1	0.00102443	-0.808999	0.220752	0.28221	0.265928	0.783505231029499
14__65615978__65629606__ENSG00000033170	4011	1.05022	215.214	26.5672	0.000835554	rs35007032	-458888	17	19	0.2375	1	0.000600844	0.766814	0.198337	0.149358	0.147452	0.734599257514569
14__65721775__65724323__ENSG00000033170	4078	0.978969	161.521	25.1672	0.0245908	rs12587546	-717663	27	32	0.4	1	0.0176327	0.644854	0.255684	0.981373	0.982878	0.917865322626564
14__65721775__65733381__ENSG00000033170	4078	1.02946	179.7	26.1406	0.00100151	rs57649242	292180	13	14	0.175	1	0.000656363	1.10441	0.288133	0.156138	0.15449	0.741963029556137
14__67269701__67303599__ENSG00000072415	2967	1.08116	107.176	25.3969	0.012131	rs12892203	182830	19	25	0.3125	1	0.00838697	0.532407	0.187713	0.719626	0.700172	0.878220745808155
14__67301389__67303599__ENSG00000072415	2947	1.07698	122.129	26.5125	0.00809947	rs113020754	763351	9	11	0.1375	1	0.00647914	-0.686604	0.233372	0.612982	0.596527	0.860774413998901
14__67345768__67347453__ENSG00000100554	2963	1.03098	108.727	25.9547	0.00746057	rs1952069	-704101	4	4	0.05	1	0.00542111	1.20452	0.399594	0.54196	0.542652	0.850354575132278
14__67592315__67592718__ENSG00000100564	3114	1.03116	126.55	25.1781	0.00175718	rs7153931	-933504	17	19	0.2375	1	0.000958891	0.818119	0.221722	0.182731	0.18756	0.75213010307694
